0.00,0.00,0.00,0.00,0.00,0.00,13375476
0.00,0.00,0.00,0.00,0.00,0.00,13380617
0.00,0.00,0.00,0.00,0.00,0.00,13385406
0.00,0.00,0.00,0.00,0.00,0.00,13390405
0.00,0.00,0.00,0.00,0.00,0.00,13395229
0.00,0.00,0.00,0.00,0.00,0.00,13400476
0.00,0.00,0.00,0.00,0.00,0.00,13405292
0.00,0.00,0.00,0.00,0.00,0.00,13410597
0.00,0.00,0.00,0.00,0.00,0.00,13415774
0.00,0.00,0.00,0.00,0.00,0.00,13420596
0.00,0.00,0.00,0.00,0.00,0.00,13425803
0.00,0.00,0.00,0.00,0.00,0.00,13430679
0.00,0.00,0.00,0.00,0.00,0.00,13435995
0.00,0.00,0.00,0.00,0.00,0.00,13440988
0.00,0.00,0.00,0.00,0.00,0.00,13445819
0.00,0.00,0.00,0.00,0.00,0.00,13450969
0.00,0.00,0.00,0.00,0.00,0.00,13455895
0.00,0.00,0.00,0.00,0.00,0.00,13460645
0.00,0.00,0.00,0.00,0.00,0.00,13466240
0.00,0.00,0.00,0.00,0.00,0.00,13471045
0.00,0.00,0.00,0.00,0.00,0.00,13475985
0.00,0.00,0.00,0.00,0.00,0.00,13480852
0.00,0.00,0.00,0.00,0.00,0.00,13486319
0.00,0.00,0.00,0.00,0.00,0.00,13491043
0.00,0.00,0.00,0.00,0.00,0.00,13496115
0.00,0.00,0.00,0.00,0.00,0.00,13501044
0.00,0.00,0.00,0.00,0.00,0.00,13506233
0.00,0.00,0.00,0.00,0.00,0.00,13511052
0.00,0.00,0.00,0.00,0.00,0.00,13516234
0.00,0.00,0.00,0.00,0.00,0.00,13521405
0.00,0.00,0.00,0.00,0.00,0.00,13526073
0.00,0.00,0.00,0.00,0.00,0.00,13531238
0.00,0.00,0.00,0.00,0.00,0.00,13536218
0.00,0.00,0.00,0.00,0.00,0.00,13541111
0.00,0.00,0.00,0.00,0.00,0.00,13546082
0.00,0.00,0.00,0.00,0.00,0.00,13551202
0.00,0.00,0.00,0.00,0.00,0.00,13556219
0.00,0.00,0.00,0.00,0.00,0.00,13561242
0.00,0.00,0.00,0.00,0.00,0.00,13566406
0.00,0.00,0.00,0.00,0.00,0.00,13571564
0.00,0.00,0.00,0.00,0.00,0.00,13576490
0.00,0.00,0.00,0.00,0.00,0.00,13581719
0.00,0.00,0.00,0.00,0.00,0.00,13586484
0.00,0.00,0.00,0.00,0.00,0.00,13591479
0.00,0.00,0.00,0.00,0.00,0.00,13596405
0.00,0.00,0.00,0.00,0.00,0.00,13601837
0.00,0.00,0.00,0.00,0.00,0.00,13606921
0.00,0.00,0.00,0.00,0.00,0.00,13611786
0.00,0.00,0.00,0.00,0.00,0.00,13616624
0.00,0.00,0.00,0.00,0.00,0.00,13621716
0.00,0.00,0.00,0.00,0.00,0.00,13626667
0.00,0.00,0.00,0.00,0.00,0.00,13631590
0.00,0.00,0.00,0.00,0.00,0.00,13636608
0.00,0.00,0.00,0.00,0.00,0.00,13641672
0.00,0.00,0.00,0.00,0.00,0.00,13646548
0.00,0.00,0.00,0.00,0.00,0.00,13651743
0.00,0.00,0.00,0.00,0.00,0.00,13656786
0.00,0.00,0.00,0.00,0.00,0.00,13661651
0.00,0.00,0.00,0.00,0.00,0.00,13666681
0.00,0.00,0.00,0.00,0.00,0.00,13671651
0.00,0.00,0.00,0.00,0.00,0.00,13676654
0.00,0.00,0.00,0.00,0.00,0.00,13681799
0.00,0.00,0.00,0.00,0.00,0.00,13687606
0.00,0.00,0.00,0.00,0.00,0.00,13691859
0.00,0.00,0.00,0.00,0.00,0.00,13697043
0.00,0.00,0.00,0.00,0.00,0.00,13701883
0.00,0.00,0.00,0.00,0.00,0.00,13706937
0.00,0.00,0.00,0.00,0.00,0.00,13711781
0.00,0.00,0.00,0.00,0.00,0.00,13717015
0.00,0.00,0.00,0.00,0.00,0.00,13722404
0.00,0.00,0.00,0.00,0.00,0.00,13727532
0.00,0.00,0.00,0.00,0.00,0.00,13732017
0.00,0.00,0.00,0.00,0.00,0.00,13737061
0.00,0.00,0.00,0.00,0.00,0.00,13741957
0.00,0.00,0.00,0.00,0.00,0.00,13746965
0.00,0.00,0.00,0.00,0.00,0.00,13752224
0.00,0.00,0.00,0.00,0.00,0.00,13757671
0.00,0.00,0.00,0.00,0.00,0.00,13761903
0.00,0.00,0.00,0.00,0.00,0.00,13767051
0.00,0.00,0.00,0.00,0.00,0.00,13772487
0.00,0.00,0.00,0.00,0.00,0.00,13777405
0.00,0.00,0.00,0.00,0.00,0.00,13782644
0.00,0.00,0.00,0.00,0.00,0.00,13787602
0.00,0.00,0.00,0.00,0.00,0.00,13792472
0.00,0.00,0.00,0.00,0.00,0.00,13797031
0.00,0.00,0.00,0.00,0.00,0.00,13802486
0.00,0.00,0.00,0.00,0.00,0.00,13807478
0.00,0.00,0.00,0.00,0.00,0.00,13812236
0.00,0.00,0.00,0.00,0.00,0.00,13817226
0.00,0.00,0.00,0.00,0.00,0.00,13822240
0.00,0.00,0.00,0.00,0.00,0.00,13827331
0.00,0.00,0.00,0.00,0.00,0.00,13832218
0.00,0.00,0.00,0.00,0.00,0.00,13837475
0.00,0.00,0.00,0.00,0.00,0.00,13842680
0.00,0.00,0.00,0.00,0.00,0.00,13847745
0.00,0.00,0.00,0.00,0.00,0.00,13852534
0.00,0.00,0.00,0.00,0.00,0.00,13857407
0.00,0.00,0.00,0.00,0.00,0.00,13862405
0.00,0.00,0.00,0.00,0.00,0.00,13867475
0.00,0.00,0.00,0.00,0.00,0.00,13872855
0.00,0.00,0.00,0.00,0.00,0.00,13877601
0.00,0.00,0.00,0.00,0.00,0.00,13882859
0.00,0.00,0.00,0.00,0.00,0.00,13887924
0.00,0.00,0.00,0.00,0.00,0.00,13892551
0.00,0.00,0.00,0.00,0.00,0.00,13897591
0.00,0.00,0.00,0.00,0.00,0.00,13902687
0.00,0.00,0.00,0.00,0.00,0.00,13907586
0.00,0.00,0.00,0.00,0.00,0.00,13912675
0.00,0.00,0.00,0.00,0.00,0.00,13917688
0.00,0.00,0.00,0.00,0.00,0.00,13922836
0.00,0.00,0.00,0.00,0.00,0.00,13927660
0.00,0.00,0.00,0.00,0.00,0.00,13932974
0.00,0.00,0.00,0.00,0.00,0.00,13938042
0.00,0.00,0.00,0.00,0.00,0.00,13943109
0.00,0.00,0.00,0.00,0.00,0.00,13948112
0.00,0.00,0.00,0.00,0.00,0.00,13953490
0.00,0.00,0.00,0.00,0.00,0.00,13958173
0.00,0.00,0.00,0.00,0.00,0.00,13962882
0.00,0.00,0.00,0.00,0.00,0.00,13968186
0.00,0.00,0.00,0.00,0.00,0.00,13973171
0.00,0.00,0.00,0.00,0.00,0.00,13978106
0.00,0.00,0.00,0.00,0.00,0.00,13983199
0.00,0.00,0.00,0.00,0.00,0.00,13988190
0.00,0.00,0.00,0.00,0.00,0.00,13993295
0.00,0.00,0.00,0.00,0.00,0.00,13998489
0.00,0.00,0.00,0.00,0.00,0.00,14003254
0.00,0.00,0.00,0.00,0.00,0.00,14008172
0.00,0.00,0.00,0.00,0.00,0.00,14013406
0.00,0.00,0.00,0.00,0.00,0.00,14018546
0.00,0.00,0.00,0.00,0.00,0.00,14023278
0.00,0.00,0.00,0.00,0.00,0.00,14028547
0.00,0.00,0.00,0.00,0.00,0.00,14033672
0.00,0.00,0.00,0.00,0.00,0.00,14038631
0.00,0.00,0.00,0.00,0.00,0.00,14043671
0.00,0.00,0.00,0.00,0.00,0.00,14048694
0.00,0.00,0.00,0.00,0.00,0.00,14053794
0.00,0.00,0.00,0.00,0.00,0.00,14058693
0.00,0.00,0.00,0.00,0.00,0.00,14063802
0.00,0.00,0.00,0.00,0.00,0.00,14068921
0.00,0.00,0.00,0.00,0.00,0.00,14073466
0.00,0.00,0.00,0.00,0.00,0.00,14078463
0.00,0.00,0.00,0.00,0.00,0.00,14083660
0.00,0.00,0.00,0.00,0.00,0.00,14088543
0.00,0.00,0.00,0.00,0.00,0.00,14093736
0.00,0.00,0.00,0.00,0.00,0.00,14098985
0.00,0.00,0.00,0.00,0.00,0.00,14104049
0.00,0.00,0.00,0.00,0.00,0.00,14108987
0.00,0.00,0.00,0.00,0.00,0.00,14114056
0.00,0.00,0.00,0.00,0.00,0.00,14118922
0.00,0.00,0.00,0.00,0.00,0.00,14123846
0.00,0.00,0.00,0.00,0.00,0.00,14128860
0.00,0.00,0.00,0.00,0.00,0.00,14134046
0.00,0.00,0.00,0.00,0.00,0.00,14139048
0.00,0.00,0.00,0.00,0.00,0.00,14143969
0.00,0.00,0.00,0.00,0.00,0.00,14149092
0.00,0.00,0.00,0.00,0.00,0.00,14154233
0.00,0.00,0.00,0.00,0.00,0.00,14159232
0.00,0.00,0.00,0.00,0.00,0.00,14164231
0.00,0.00,0.00,0.00,0.00,0.00,14169404
0.00,0.00,0.00,0.00,0.00,0.00,14174043
0.00,0.00,0.00,0.00,0.00,0.00,14179042
0.00,0.00,0.00,0.00,0.00,0.00,14183936
0.00,0.00,0.00,0.00,0.00,0.00,14189170
0.00,0.00,0.00,0.00,0.00,0.00,14194406
0.00,0.00,0.00,0.00,0.00,0.00,14199498
0.00,0.00,0.00,0.00,0.00,0.00,14204922
0.00,0.00,0.00,0.00,0.00,0.00,14209406
0.00,0.00,0.00,0.00,0.00,0.00,14214482
0.00,0.00,0.00,0.00,0.00,0.00,14219483
0.00,0.00,0.00,0.00,0.00,0.00,14225227
0.00,0.00,0.00,0.00,0.00,0.00,14229407
0.00,0.00,0.00,0.00,0.00,0.00,14234481
0.00,0.00,0.00,0.00,0.00,0.00,14239407
0.00,0.00,0.00,0.00,0.00,0.00,14244276
0.00,0.00,0.00,0.00,0.00,0.00,14249407
0.00,0.00,0.00,0.00,0.00,0.00,14254483
0.00,0.00,0.00,0.00,0.00,0.00,14259407
0.00,0.00,0.00,0.00,0.00,0.00,14264728
0.00,0.00,0.00,0.00,0.00,0.00,14269465
0.00,0.00,0.00,0.00,0.00,0.00,14274736
0.00,0.00,0.00,0.00,0.00,0.00,14279718
0.00,0.00,0.00,0.00,0.00,0.00,14284552
0.00,0.00,0.00,0.00,0.00,0.00,14289422
0.00,0.00,0.00,0.00,0.00,0.00,14294308
0.00,0.00,0.00,0.00,0.00,0.00,14299472
0.00,0.00,0.00,0.00,0.00,0.00,14304405
0.00,0.00,0.00,0.00,0.00,0.00,14309603
0.00,0.00,0.00,0.00,0.00,0.00,14314680
0.00,0.00,0.00,0.00,0.00,0.00,14319921
0.00,0.00,0.00,0.00,0.00,0.00,14324769
0.00,0.00,0.00,0.00,0.00,0.00,14329918
0.00,0.00,0.00,0.00,0.00,0.00,14334765
0.00,0.00,0.00,0.00,0.00,0.00,14339656
0.00,0.00,0.00,0.00,0.00,0.00,14344859
0.00,0.00,0.00,0.00,0.00,0.00,14349818
0.00,0.00,0.00,0.00,0.00,0.00,14354710
0.00,0.00,0.00,0.00,0.00,0.00,14359659
0.00,0.00,0.00,0.00,0.00,0.00,14364812
0.00,0.00,0.00,0.00,0.00,0.00,14369824
0.00,0.00,0.00,0.00,0.00,0.00,14374651
0.00,0.00,0.00,0.00,0.00,0.00,14379837
0.00,0.00,0.00,0.00,0.00,0.00,14385232
0.00,0.00,0.00,0.00,0.00,0.00,14389962
0.00,0.00,0.00,0.00,0.00,0.00,14394681
0.00,0.00,0.00,0.00,0.00,0.00,14399810
0.00,0.00,0.00,0.00,0.00,0.00,14404924
0.00,0.00,0.00,0.00,0.00,0.00,14410003
0.00,0.00,0.00,0.00,0.00,0.00,14414903
0.00,0.00,0.00,0.00,0.00,0.00,14420222
0.00,0.00,0.00,0.00,0.00,0.00,14425286
0.00,0.00,0.00,0.00,0.00,0.00,14430225
0.00,0.00,0.00,0.00,0.00,0.00,14435405
0.00,0.00,0.00,0.00,0.00,0.00,14440225
0.00,0.00,0.00,0.00,0.00,0.00,14445406
0.00,0.00,0.00,0.00,0.00,0.00,14450235
0.00,0.00,0.00,0.00,0.00,0.00,14455319
0.00,0.00,0.00,0.00,0.00,0.00,14460160
0.00,0.00,0.00,0.00,0.00,0.00,14465491
0.00,0.00,0.00,0.00,0.00,0.00,14470478
0.00,0.00,0.00,0.00,0.00,0.00,14475487
0.00,0.00,0.00,0.00,0.00,0.00,14480404
0.00,0.00,0.00,0.00,0.00,0.00,14485672
0.00,0.00,0.00,0.00,0.00,0.00,14490477
0.00,0.00,0.00,0.00,0.00,0.00,14495673
0.00,0.00,0.00,0.00,0.00,0.00,14500405
0.00,0.00,0.00,0.00,0.00,0.00,14505131
0.00,0.00,0.00,0.00,0.00,0.00,14510256
0.00,0.00,0.00,0.00,0.00,0.00,14515500
0.00,0.00,0.00,0.00,0.00,0.00,14520555
0.00,0.00,0.00,0.00,0.00,0.00,14525498
0.00,0.00,0.00,0.00,0.00,0.00,14530542
0.00,0.00,0.00,0.00,0.00,0.00,14535321
0.00,0.00,0.00,0.00,0.00,0.00,14540319
0.00,0.00,0.00,0.00,0.00,0.00,14545606
0.00,0.00,0.00,0.00,0.00,0.00,14550865
0.00,0.00,0.00,0.00,0.00,0.00,14555780
0.00,0.00,0.00,0.00,0.00,0.00,14560777
0.00,0.00,0.00,0.00,0.00,0.00,14566003
0.00,0.00,0.00,0.00,0.00,0.00,14570920
0.00,0.00,0.00,0.00,0.00,0.00,14575978
0.00,0.00,0.00,0.00,0.00,0.00,14580891
0.00,0.00,0.00,0.00,0.00,0.00,14585528
0.00,0.00,0.00,0.00,0.00,0.00,14590874
0.00,0.00,0.00,0.00,0.00,0.00,14596117
0.00,0.00,0.00,0.00,0.00,0.00,14601053
0.00,0.00,0.00,0.00,0.00,0.00,14605587
0.00,0.00,0.00,0.00,0.00,0.00,14610922
0.00,0.00,0.00,0.00,0.00,0.00,14615792
0.00,0.00,0.00,0.00,0.00,0.00,14620783
0.00,0.00,0.00,0.00,0.00,0.00,14625752
0.00,0.00,0.00,0.00,0.00,0.00,14630933
0.00,0.00,0.00,0.00,0.00,0.00,14635867
0.00,0.00,0.00,0.00,0.00,0.00,14641007
0.00,0.00,0.00,0.00,0.00,0.00,14646029
0.00,0.00,0.00,0.00,0.00,0.00,14651179
0.00,0.00,0.00,0.00,0.00,0.00,14656122
0.00,0.00,0.00,0.00,0.00,0.00,14661277
0.00,0.00,0.00,0.00,0.00,0.00,14665981
0.00,0.00,0.00,0.00,0.00,0.00,14671016
0.00,0.00,0.00,0.00,0.00,0.00,14675989
0.00,0.00,0.00,0.00,0.00,0.00,14681118
0.00,0.00,0.00,0.00,0.00,0.00,14686166
0.00,0.00,0.00,0.00,0.00,0.00,14691055
0.00,0.00,0.00,0.00,0.00,0.00,14696237
0.00,0.00,0.00,0.00,0.00,0.00,14701266
0.00,0.00,0.00,0.00,0.00,0.00,14706235
0.00,0.00,0.00,0.00,0.00,0.00,14711407
0.00,0.00,0.00,0.00,0.00,0.00,14716285
0.00,0.00,0.00,0.00,0.00,0.00,14721218
0.00,0.00,0.00,0.00,0.00,0.00,14726405
0.00,0.00,0.00,0.00,0.00,0.00,14731307
0.00,0.00,0.00,0.00,0.00,0.00,14736465
0.00,0.00,0.00,0.00,0.00,0.00,14741285
0.00,0.00,0.00,0.00,0.00,0.00,14746169
0.00,0.00,0.00,0.00,0.00,0.00,14751804
0.00,0.00,0.00,0.00,0.00,0.00,14756551
0.00,0.00,0.00,0.00,0.00,0.00,14761989
0.00,0.00,0.00,0.00,0.00,0.00,14766702
0.00,0.00,0.00,0.00,0.00,0.00,14771737
0.00,0.00,0.00,0.00,0.00,0.00,14776809
0.00,0.00,0.00,0.00,0.00,0.00,14781824
0.00,0.00,0.00,0.00,0.00,0.00,14786654
0.00,0.00,0.00,0.00,0.00,0.00,14791726
0.00,0.00,0.00,0.00,0.00,0.00,14797175
0.00,0.00,0.00,0.00,0.00,0.00,14801969
0.00,0.00,0.00,0.00,0.00,0.00,14806786
0.00,0.00,0.00,0.00,0.00,0.00,14811594
0.00,0.00,0.00,0.00,0.00,0.00,14816652
0.00,0.00,0.00,0.00,0.00,0.00,14821856
0.00,0.00,0.00,0.00,0.00,0.00,14826854
0.00,0.00,0.00,0.00,0.00,0.00,14832052
0.00,0.00,0.00,0.00,0.00,0.00,14836892
0.00,0.00,0.00,0.00,0.00,0.00,14842106
0.00,0.00,0.00,0.00,0.00,0.00,14846865
0.00,0.00,0.00,0.00,0.00,0.00,14852232
0.00,0.00,0.00,0.00,0.00,0.00,14856983
0.00,0.00,0.00,0.00,0.00,0.00,14861759
0.00,0.00,0.00,0.00,0.00,0.00,14866906
0.00,0.00,0.00,0.00,0.00,0.00,14871896
0.00,0.00,0.00,0.00,0.00,0.00,14877063
0.00,0.00,0.00,0.00,0.00,0.00,14881984
0.00,0.00,0.00,0.00,0.00,0.00,14887028
0.00,0.00,0.00,0.00,0.00,0.00,14892210
0.00,0.00,0.00,0.00,0.00,0.00,14897114
0.00,0.00,0.00,0.00,0.00,0.00,14902209
0.00,0.00,0.00,0.00,0.00,0.00,14907119
0.00,0.00,0.00,0.00,0.00,0.00,14912185
0.00,0.00,0.00,0.00,0.00,0.00,14917224
0.00,0.00,0.00,0.00,0.00,0.00,14922309
0.00,0.00,0.00,0.00,0.00,0.00,14927407
0.00,0.00,0.00,0.00,0.00,0.00,14932465
0.00,0.00,0.00,0.00,0.00,0.00,14937408
0.00,0.00,0.00,0.00,0.00,0.00,14942466
0.00,0.00,0.00,0.00,0.00,0.00,14947644
0.00,0.00,0.00,0.00,0.00,0.00,14952471
0.00,0.00,0.00,0.00,0.00,0.00,14957407
0.00,0.00,0.00,0.00,0.00,0.00,14962464
0.00,0.00,0.00,0.00,0.00,0.00,14968305
0.00,0.00,0.00,0.00,0.00,0.00,14972540
0.00,0.00,0.00,0.00,0.00,0.00,14977871
0.00,0.00,0.00,0.00,0.00,0.00,14982920
0.00,0.00,0.00,0.00,0.00,0.00,14988155
0.00,0.00,0.00,0.00,0.00,0.00,14992602
0.00,0.00,0.00,0.00,0.00,0.00,14997777
